共 2664 部电影

('6.8', '乌龙特工')
('6.8', '为你钟情')
('6.8', '与外婆同行')
('6.8', '不想在毕业前死去')
('6.8', '七级公务员')
('6.8', '一酷到底')
('6.8', '一番街奇迹')
('6.8', '一个头两个大')
('6.8', '1号街的奇迹')
('6.7', '龙的心')
('6.7', '龙的传人')
('6.7', '黄金大劫案')
('6.7', '魔力月光')
('6.7', '高楼大劫案')
('6.7', '马格瑞姆的神奇玩具店')
('6.7', '雪场女孩')
('6.7', '雄鹿')
('6.7', '难兄难弟')
('6.7', '里约大冒险2')
('6.7', '那些年我们疯狂的青春')
('6.7', '远距离爱情')
('6.7', '超时空泡泡机')
('6.7', '赤足')
('6.7', '负心人')
('6.7', '贝城亡命之徒')
('6.7', '豚鼠特工队')
('6.7', '谋杀快乐')
('6.7', '警察游戏')
('6.7', '被抢劫的乐趣')
('6.7', '表错7日情')
('6.7', '蜡笔小新：决一胜负！逆袭的机器人爸爸')
('6.7', '蜜蜂总动员')
('6.7', '胜者为王之阿三')
('6.7', '美味情缘')
('6.7', '羊群')
('6.7', '终极尖兵')
('6.7', '纯情舞女')
('6.7', '糊涂侦探')
('6.7', '精神导师之梦')
('6.7', '离别七日情')
('6.7', '禁忌房间')
('6.7', '真实魔鬼游戏')
('6.7', '珍妮和朱诺')
('6.7', '猛鬼差馆')
('6.7', '狩猎聚会')
('6.7', '爱情无限谱')
('6.7', '爱情与友谊')
('6.7', '燃情迈阿密')
('6.7', '燃情主厨')
('6.7', '焦点')
('6.7', '烂滚夫斗烂滚妻')
('6.7', '涉外大饭店2')
('6.7', '海狸')
('6.7', '泰瑞')
('6.7', '模范家庭')
('6.7', '柠檬可乐')
('6.7', '杰克去划船')
('6.7', '新抢钱夫妻')
('6.7', '新娘15岁')
('6.7', '新乌龙女校')
('6.7', '政客杰克')
('6.7', '提防小手')
('6.7', '拿错金盆洗错手')
('6.7', '憨豆特工2')
('6.7', '恋爱操作团')
('6.7', '师弟出马')
('6.7', '布偶大电影')
('6.7', '尖兵战士')
('6.7', '少女大盗')
('6.7', '如履薄冰')
('6.7', '如何众叛亲离')
('6.7', '女孩要什么')
('6.7', '女孩梦三十')
('6.7', '天下无双')
('6.7', '大傻瓜')
('6.7', '堕落指南')
('6.7', '在我走之前')
('6.7', '四十而惑')
('6.7', '哈拉上路')
('6.7', '咖喱辣椒')
('6.7', '变身西装')
('6.7', '变态假面：变态危机')
('6.7', '博物馆惊魂夜2')
('6.7', '博物馆奇妙夜2')
('6.7', '单身男女')
('6.7', '北京遇上西雅图之不二情书')
('6.7', '割喉岛')
('6.7', '刁蛮掌门人')
('6.7', '凡人烦恼')
('6.7', '冷冻灵魂')
('6.7', '公主新娘')
('6.7', '全顺粉女士绑架事件')
('6.7', '偷穿高跟鞋')
('6.7', '保姆日记')
('6.7', '伴我梦游')
('6.7', '伴娘')
('6.7', '以盗治盗')
('6.7', '人吓人')
('6.7', '乡镇大劫案')
('6.7', '中间人2')
('6.7', '东京暴族')
('6.7', '不可思议')
('6.7', '上班一条虫')
('6.7', '一世好命')
('6.7', 'X特遣队')
('6.7', 'Hello！树先生')
('6.7', '51号星球')
('6.6', '黑色炸药')
('6.6', '麻辣女王')
('6.6', '鬼马智多星')
('6.6', '高尔夫球也疯狂')
('6.6', '隐形姐妹')
('6.6', '阿黛拉的非凡冒险')
('6.6', '野蛮师姐')
('6.6', '邻家女孩')
('6.6', '道歉大师')
('6.6', '通宵')
('6.6', '通天神偷')
('6.6', '追债大乱斗')
('6.6', '轰天雷')
('6.6', '超速度进化')
('6.6', '超级英雄')
('6.6', '超级奶爸')
('6.6', '谎言的诞生')
('6.6', '诺贝尔赎金')
('6.6', '莱姆生活')
('6.6', '莫欺朋友妻')
('6.6', '老笠')
('6.6', '美味')
('6.6', '终极杀阵4')
('6.6', '笨人晚宴')
('6.6', '笑脸')
('6.6', '神经侠侣')
('6.6', '碟形世界：魔法的色彩')
('6.6', '真爱之吻')
('6.6', '的士速递4')
('6.6', '疯狂的神父')
('6.6', '留级之王')
('6.6', '生活残骸')
('6.6', '球场古惑仔')
('6.6', '王牌贱谍：格林斯比')
('6.6', '狗舍')
('6.6', '狂热粉丝')
('6.6', '爸爸的好儿子')
('6.6', '爱的机密')
('6.6', '爱情出租')
('6.6', '爱情专卖店')
('6.6', '热带惊雷')
('6.6', '灰姑娘的玻璃手机')
('6.6', '潜行者')
('6.6', '济公')
('6.6', '永远十六岁')
('6.6', '比佛利拜金狗')
('6.6', '残酷的上班')
('6.6', '歼灭任务')
('6.6', '棒球小英雄')
('6.6', '杀了我吧')
('6.6', '最佳福星')
('6.6', '无敌幸运星')
('6.6', '旗鼓相当')
('6.6', '新警探笑翻天')
('6.6', '插画情缘')
('6.6', '我老公不靠谱')
('6.6', '我左眼见到鬼')
('6.6', '惊声尖笑3')
('6.6', '广播岁月')
('6.6', '希望温泉')
('6.6', '巴尼·汤姆森传奇')
('6.6', '已经开始想你')
('6.6', '就是闹着玩的')
('6.6', '尖峰时刻')
('6.6', '小黄人大眼萌')
('6.6', '小贼·美女·妙探')
('6.6', '小心侦探')
('6.6', '小亲亲')
('6.6', '对换冤家')
('6.6', '富贵兵团')
('6.6', '宿醉2')
('6.6', '孤男寡女')
('6.6', '好孕临门')
('6.6', '女人领地')
('6.6', '奋斗的乔伊')
('6.6', '天使之恋')
('6.6', '大学新生')
('6.6', '四十岁的老处男')
('6.6', '咖啡镇')
('6.6', '后会无期')
('6.6', '双层公寓')
('6.6', '危情谍战')
('6.6', '博物馆奇妙夜3')
('6.6', '前往希腊剧院')
('6.6', '冰川时代5：星际碰撞')
('6.6', '冰刀双人组')
('6.6', '冒险乐园')
('6.6', '儿女一箩筐2')
('6.6', '像男人一样思考')
('6.6', '偷盗艺术')
('6.6', '倒霉爱神')
('6.6', '伟大的族谱')
('6.6', '企鹅小守护')
('6.6', '今年圣诞节')
('6.6', '亚瑟')
('6.6', '九星报喜')
('6.6', '丑陋的真相')
('6.6', '丑陋事实')
('6.6', '不惜一切')
('6.6', '不完全恋人')
('6.6', '三年之爱')
('6.6', '一路同行')
('6.6', '一夜大肚')
('6.6', '72家租客')
('6.5', '龙凤斗')
('6.5', '鼠来宝2')
('6.5', '黑侠')
('6.5', '麻烦中的女人')
('6.5', '麦吉的计划')
('6.5', '麦兜我和我妈妈')
('6.5', '魔掌')
('6.5', '飙风战警')
('6.5', '青天霹雳')
('6.5', '霹雳娇娃')
('6.5', '霹雳大喇叭')
('6.5', '霹雳先锋')
('6.5', '阿炳马到成功')
('6.5', '长短脚之恋')
('6.5', '链·爱')
('6.5', '金牌流浪狗')
('6.5', '重口味')
('6.5', '邻家女孩')
('6.5', '逆袭')
('6.5', '追战时刻')
('6.5', '这个高中没有鬼')
('6.5', '跟别人睡了')
('6.5', '超高速！ 参勤交代')
('6.5', '超级经纪人')
('6.5', '超级巴迪')
('6.5', '负二代')
('6.5', '计划赶不上变化')
('6.5', '蛋炒饭')
('6.5', '蓝精灵2')
('6.5', '蒙面达虎')
('6.5', '茨厂街女王')
('6.5', '英雄迷的生活')
('6.5', '肩外的恋人')
('6.5', '老虎的尾巴')
('6.5', '老虎出更')
('6.5', '老大靠边闪2')
('6.5', '美女来了')
('6.5', '绯闻计划')
('6.5', '绝地奶霸2')
('6.5', '绝地奶霸')
('6.5', '结婚大作战')
('6.5', '绑架大明星')
('6.5', '等风来')
('6.5', '穿墙隐形人')
('6.5', '科学小怪蛋')
('6.5', '私密日记')
('6.5', '私人订制')
('6.5', '神经刀与飞天猫')
('6.5', '盲目约会')
('6.5', '盗马记')
('6.5', '盗剑72小时')
('6.5', '皮图尼亚一家')
('6.5', '疯狂72小时')
('6.5', '电话情缘')
('6.5', '生还是死')
('6.5', '猫狗大战')
('6.5', '猛鬼撞鬼')
('6.5', '猛鬼大厦')
('6.5', '猎天')
('6.5', '狱中豪杰')
('6.5', '狂野大自然')
('6.5', '特务亲家')
('6.5', '熊出没之夺宝熊兵')
('6.5', '热血最强')
('6.5', '点心葬礼')
('6.5', '火影忍者：雪姬忍法帖')
('6.5', '澳门风云')
('6.5', '河东狮吼')
('6.5', '求求你，表扬我')
('6.5', '母亲节')
('6.5', '欲望都市2')
('6.5', '格斗术')
('6.5', '李可乐寻人记')
('6.5', '未来之人')
('6.5', '有招没招之爱情达人')
('6.5', '月满轩尼诗')
('6.5', '新宿天鹅')
('6.5', '新娘靠边闪')
('6.5', '整容日记')
('6.5', '政坛混战')
('6.5', '搞定岳父大人')
('6.5', '捉鬼敢死队 2')
('6.5', '拼时代')
('6.5', '抓狂管训班')
('6.5', '把乐带回家2014')
('6.5', '我的见鬼女友')
('6.5', '我的美丽王国')
('6.5', '我的男男男男朋友')
('6.5', '我爱灰太狼2')
('6.5', '我是你的野蛮女友')
('6.5', '我可以自己疯')
('6.5', '我为钱狂')
('6.5', '我为相亲狂')
('6.5', '愚人节')
('6.5', '意外的恋爱时光')
('6.5', '惊声尖笑4')
('6.5', '恶老板2')
('6.5', '恋爱的技术')
('6.5', '怪医杜立德')
('6.5', '快乐到家')
('6.5', '心花路放')
('6.5', '幻想之地')
('6.5', '布鲁诺')
('6.5', '尼姆岛')
('6.5', '小精灵续集')
('6.5', '寻宝假期')
('6.5', '家族荣誉2：家门的危机')
('6.5', '实习大叔')
('6.5', '安全没有保障')
('6.5', '宅男杰夫')
('6.5', '孤独的人')
('6.5', '如何抢银行')
('6.5', '好胆别走')
('6.5', '天降美食2')
('6.5', '大话天仙')
('6.5', '大电影')
('6.5', '大叔阿什比')
('6.5', '夜行动物')
('6.5', '夜店')
('6.5', '夏日示爱')
('6.5', '坏妈妈')
('6.5', '圣诞怪杰')
('6.5', '圣诞奇遇结良缘')
('6.5', '喜羊羊与灰太狼之飞马奇遇记')
('6.5', '喜羊羊与灰太狼之牛气冲天')
('6.5', '啊朋友还钱')
('6.5', '唐人街探案')
('6.5', '呆呆向前冲')
('6.5', '变身小姐')
('6.5', '双龙出海')
('6.5', '单亲度假村')
('6.5', '千王之王2000')
('6.5', '十日拍拖手册')
('6.5', '化妆师')
('6.5', '别惹小孩')
('6.5', '分手再说我爱你')
('6.5', '分手专家')
('6.5', '凯撒万岁')
('6.5', '六福喜事')
('6.5', '公主的诱惑')
('6.5', '光的棍')
('6.5', '偷情先生')
('6.5', '借你俩胆')
('6.5', '侠盗魅影')
('6.5', '以眼杀人')
('6.5', '以怒攻怒')
('6.5', '从你的全世界路过')
('6.5', '互换身体')
('6.5', '九星报喜')
('6.5', '乖仔也疯狂')
('6.5', '丛林大反攻2')
('6.5', '不要迷恋姐')
('6.5', '不爱不散')
('6.5', '不求回报')
('6.5', '三小强')
('6.5', '三个臭皮匠')
('6.5', '万诱女孩')
('6.5', '万有引力')
('6.5', '一页台北')
('6.5', '一路顺疯')
('6.5', '一座城池')
('6.5', '一个屌丝的自我修养')
('6.5', '81号农场之保卫麦咭')
('6.5', '4B青年之4楼B座')
('6.5', '27宜嫁')
('6.5', '2002')
('6.4', '龙少爷')
('6.4', '麦兜·饭宝奇兵')
('6.4', '魔法灰姑娘')
('6.4', '鬼打鬼之黄金道士')
('6.4', '高卢英雄大战凯撒王子')
('6.4', '青春大反抗')
('6.4', '震撼性教育')
('6.4', '雇佣老公')
('6.4', '钟无艳')
('6.4', '野蛮人')
('6.4', '选老顶')
('6.4', '逃学外传')
('6.4', '送子先生')
('6.4', '返老还童')
('6.4', '达令是外国人')
('6.4', '超能敢死队')
('6.4', '赌神3之少年赌神')
('6.4', '调情圣手')
('6.4', '谁都想成为意大利人')
('6.4', '警察扒手两家亲')
('6.4', '行运一条龙')
('6.4', '血色孤语')
('6.4', '蠢蛋进化论')
('6.4', '荔枝 光俱乐部')
('6.4', '英雄少年')
('6.4', '自杀四人组')
('6.4', '脱轨')
('6.4', '老男孩猛龙过江')
('6.4', '老爸当家')
('6.4', '老师嫁老大')
('6.4', '美女拉拉队4:一鼓作气')
('6.4', '结婚证书')
('6.4', '童子军手册之僵尸启示录')
('6.4', '神探南茜')
('6.4', '硬汉奶爸')
('6.4', '真命天子')
('6.4', '百变爱人')
('6.4', '男子高中生的日常 真人版')
('6.4', '电影鸭')
('6.4', '狗年')
('6.4', '爱神')
('6.4', '爱情进化论')
('6.4', '燃烧吧！欧吉桑')
('6.4', '煎饼侠')
('6.4', '潜艇总动员4：章鱼奇遇记')
('6.4', '滑稽人物')
('6.4', '泰迪熊2')
('6.4', '求爱反斗星')
('6.4', '欢闹父子情')
('6.4', '格林兄弟')
('6.4', '校园变身')
('6.4', '校园卧底')
('6.4', '查理·威尔森的战争')
('6.4', '林中漫步')
('6.4', '杀手之王')
('6.4', '朝鲜名侦探：奴隶的女儿')
('6.4', '朋友也上床')
('6.4', '最佳损友闯情关')
('6.4', '最佳嫌疑人')
('6.4', '星期恋人：前篇')
('6.4', '昆宝出拳')
('6.4', '日落之后')
('6.4', '无生死较量')
('6.4', '无敌福禄寿')
('6.4', '新天生一对')
('6.4', '救世神棍')
('6.4', '放手爱')
('6.4', '战鸽快飞')
('6.4', '我配不上她')
('6.4', '我的野蛮女老师')
('6.4', '我的播音系女友')
('6.4', '惊叫大电影')
('6.4', '情况不妙')
('6.4', '恋爱学分')
('6.4', '性感女特工')
('6.4', '忘掉莎拉·马歇尔')
('6.4', '忍者神龟2：破影而出')
('6.4', '律政俏佳人2')
('6.4', '开心三响炮')
('6.4', '幸运星卢克')
('6.4', '布克和海尔')
('6.4', '小生怕怕')
('6.4', '小混乱')
('6.4', '小时代3：刺金时代')
('6.4', '小屁孩日记3')
('6.4', '宿醉3')
('6.4', '完美假妻168')
('6.4', '宇宙通行证')
('6.4', '婚礼傲客')
('6.4', '姐妹情深')
('6.4', '她找我')
('6.4', '她在路上')
('6.4', '女子分手专家')
('6.4', '太空炮弹')
('6.4', '天官赐福')
('6.4', '天堂一角')
('6.4', '大囍事')
('6.4', '大丹麦狗马默杜克')
('6.4', '基努猫')
('6.4', '唐·海明威')
('6.4', '呷醋大丈夫')
('6.4', '可爱老女人')
('6.4', '古巴浪人')
('6.4', '千王1991')
('6.4', '十万个冷笑话')
('6.4', '北极的圣诞老人兄弟')
('6.4', '功夫之王')
('6.4', '全城热恋')
('6.4', '克朗普斯')
('6.4', '傻瓜')
('6.4', '低俗喜剧')
('6.4', '亨利的罪行')
('6.4', '乌龙搭档')
('6.4', '义盖云天')
('6.4', '为马儿端上啤酒')
('6.4', '临时特工')
('6.4', '丑男大翻身')
('6.4', '不死的传说')
('6.4', '一狱一世界：高登阔少蹲监日记')
('6.4', '一吻定江山')
('6.3', '龙腾四海')
('6.3', '黄铜茶壶')
('6.3', '魔法童话夜')
('6.3', '魔力迈克')
('6.3', '鬼娃孽种')
('6.3', '高校痞子田中')
('6.3', '高兴')
('6.3', '颠覆疯云')
('6.3', '非常幸运')
('6.3', '青春漫画')
('6.3', '闺蜜')
('6.3', '长毛狗')
('6.3', '郡守与里长')
('6.3', '遇见波莉')
('6.3', '运财智多星')
('6.3', '跟踪孔令学')
('6.3', '超完美男人')
('6.3', '赌城无记事')
('6.3', '赌侠1999')
('6.3', '豪情')
('6.3', '见鬼10')
('6.3', '花蝴蝶')
('6.3', '艾尔莎与弗雷德')
('6.3', '自由地带')
('6.3', '腊肠狗')
('6.3', '老娘说了算')
('6.3', '老处女日记')
('6.3', '美国甜心')
('6.3', '美人鱼')
('6.3', '缘来是游戏')
('6.3', '绝地奶霸3')
('6.3', '结婚那件事')
('6.3', '绅士布朗科')
('6.3', '练·恋·舞')
('6.3', '纯纯欲动')
('6.3', '约翰最后死了')
('6.3', '突然变异')
('6.3', '福星闯江湖')
('6.3', '矮仔多情')
('6.3', '睡前故事')
('6.3', '真情假爱')
('6.3', '的士飚花')
('6.3', '的士女王')
('6.3', '电视')
('6.3', '王牌播音员')
('6.3', '王牌大贱谍2')
('6.3', '狗的难题')
('6.3', '爸爸喜欢女人')
('6.3', '熊出没之熊心归来')
('6.3', '熊出没之年货')
('6.3', '热浴盆时光机')
('6.3', '灰姑娘之舞动奇迹')
('6.3', '海绵宝宝历险记：海绵出水')
('6.3', '浪漫主义者')
('6.3', '洋妞到我家')
('6.3', '永春白鹤拳之擎天画卷')
('6.3', '橡皮轮胎')
('6.3', '查理必死')
('6.3', '极速蜗牛')
('6.3', '杀妻2人组')
('6.3', '曼谷保镖2')
('6.3', '日日摇滚')
('6.3', '新郎不是我')
('6.3', '新扎师妹2')
('6.3', '断绝')
('6.3', '断头气')
('6.3', '放学后的屋顶')
('6.3', '播种爱情')
('6.3', '摩登保姆')
('6.3', '摇摇欲坠')
('6.3', '搭讪的法则')
('6.3', '捉妖记')
('6.3', '挖人行动')
('6.3', '拯救小兔')
('6.3', '把爸爸借给你')
('6.3', '戴夫号飞船')
('6.3', '我爱神仙遮')
('6.3', '我女友的男朋友')
('6.3', '愤怒的小鸟')
('6.3', '愤怒的小孩')
('6.3', '情迷赌城')
('6.3', '情迷拉斯维加斯')
('6.3', '情敌大战')
('6.3', '情敌复仇战')
('6.3', '恭喜发财')
('6.3', '恋爱刺客')
('6.3', '怒虎狂龙')
('6.3', '怎么又是你')
('6.3', '师兄撞鬼')
('6.3', '巫法闯情关')
('6.3', '少妇大战摇滚男孩')
('6.3', '小孩不坏')
('6.3', '对丑陋人物的简访')
('6.3', '家族荣誉3：家门的复活')
('6.3', '宝莱坞劲敌')
('6.3', '完美嫁衣')
('6.3', '奇石')
('6.3', '失贞')
('6.3', '天算不如人算')
('6.3', '大宅男')
('6.3', '大婚告急')
('6.3', '塔玛拉·德鲁')
('6.3', '喜羊羊与灰太狼之兔年顶呱呱')
('6.3', '同床异梦')
('6.3', '变焦')
('6.3', '变态假面')
('6.3', '双面女友')
('6.3', '双重追击')
('6.3', '单身指南')
('6.3', '十全十美')
('6.3', '十')
('6.3', '包您满意')
('6.3', '勇敢者游戏2')
('6.3', '军手册之僵尸启示录')
('6.3', '冒牌天神2')
('6.3', '关于史蒂夫的一切')
('6.3', '佐州自救兄弟')
('6.3', '付出与收获')
('6.3', '人民公敌3')
('6.3', '人妖打排球')
('6.3', '亚历山大和他最糟糕的一天')
('6.3', '二楼的恶人')
('6.3', '临终千言')
('6.3', '丛林有情狼')
('6.3', '不忠者')
('6.3', '上海之吻')
('6.3', '上天救命')
('6.3', '一路惊喜')
('6.3', '一年之痒')
('6.3', 'BD中英双字')
('6.2', '麦兜·饭宝奇兵')
('6.2', '骗局')
('6.2', '饮料杯历险记')
('6.2', '飞砂风中转')
('6.2', '阿根廷婆婆')
('6.2', '银线风暴')
('6.2', '酒肉朋友')
('6.2', '邮政恐怖份子')
('6.2', '追爱自由行')
('6.2', '连理枝')
('6.2', '迈耶斯家的圣诞节')
('6.2', '身份窃贼')
('6.2', '踢到宝')
('6.2', '超狗任务')
('6.2', '起尾注')
('6.2', '赌霸')
('6.2', '购物狂的异想世界')
('6.2', '街区大作战')
('6.2', '蜡笔小新剧场版：呼风唤雨！金矛之勇者')
('6.2', '蔓延')
('6.2', '药让生活更美好')
('6.2', '至尊对决')
('6.2', '老家伙')
('6.2', '美式极端')
('6.2', '罗马浴场')
('6.2', '纽约客@上海')
('6.2', '精装追女仔之二')
('6.2', '神秘匹兹堡')
('6.2', '皇家威龙')
('6.2', '画中仙')
('6.2', '瑜伽熊')
('6.2', '玻璃樽')
('6.2', '现金')
('6.2', '王牌大贱谍')
('6.2', '猫狗大战2')
('6.2', '狱前教育')
('6.2', '狗急跳墙')
('6.2', '特务迷城')
('6.2', '爱情手册3')
('6.2', '爱情呼叫转移')
('6.2', '爱你就捧你')
('6.2', '没有什么能比得上假期')
('6.2', '水浒笑传')
('6.2', '死在西部的一百万种方式')
('6.2', '极道鲜师电影版')
('6.2', '末日情缘')
('6.2', '月行者')
('6.2', '明乌')
('6.2', '无道里')
('6.2', '无法阻挡的婚姻')
('6.2', '新年前夜')
('6.2', '新婚告急')
('6.2', '整十码')
('6.2', '拳王开饭馆')
('6.2', '扮猪吃老虎')
('6.2', '打鬼王')
('6.2', '战略高手')
('6.2', '我要升职')
('6.2', '惊魂半小时')
('6.2', '总统别恋')
('6.2', '巴里·穆迪')
('6.2', '少年魔法师')
('6.2', '小鱼吃大鱼')
('6.2', '小鬼神偷')
('6.2', '寻堡奇遇3')
('6.2', '富贵吉祥')
('6.2', '孕期完全指导')
('6.2', '姐妹')
('6.2', '妖魔大闹唐人街')
('6.2', '奴隶情人')
('6.2', '奇异恐惧')
('6.2', '天之茶助')
('6.2', '圆桌')
('6.2', '国王的全息图')
('6.2', '国家保安')
('6.2', '吝啬罗曼史')
('6.2', '发条城市')
('6.2', '反斗智多星2')
('6.2', '危险的见面礼2')
('6.2', '南斗官三斗北少爷')
('6.2', '单身男子俱乐部')
('6.2', '十分钟情')
('6.2', '凭神')
('6.2', '农家小屋')
('6.2', '兽餐')
('6.2', '八面玲珑的申小姐')
('6.2', '假期历险记')
('6.2', '俾鬼捉')
('6.2', '今晚带我回家')
('6.2', '今天的恋爱')
('6.2', '人肉盛宴')
('6.2', '亨利·普尔驾到')
('6.2', '东京攻略')
('6.2', '不测风云')
('6.2', '一步之遥')
('6.2', '一个购物狂的自白')
('6.2', 'OSS117之开罗谍影')
('6.1', '高中校长阴谋事件')
('6.1', '食客')
('6.1', '飞虎出征')
('6.1', '阿呆与阿瓜2')
('6.1', '金馆长对金馆长对金馆长')
('6.1', '金奈快车')
('6.1', '金太狼的幸福生活')
('6.1', '逃脱')
('6.1', '超级魔术师')
('6.1', '超完美夺分')
('6.1', '赎金之王')
('6.1', '赌侠大战拉斯维加斯')
('6.1', '西游记之孙悟空三打白骨精')
('6.1', '蒙羞之旅')
('6.1', '至尊计状元才')
('6.1', '纵情一曲')
('6.1', '禁欲40天')
('6.1', '神奇手机')
('6.1', '神在巴厘岛')
('6.1', '神勇双妹唛')
('6.1', '神偷艳贼')
('6.1', '疯狂初恋')
('6.1', '疯狂保姆')
('6.1', '男友从军记')
('6.1', '瑞奇和闪电')
('6.1', '王牌大贱谍3')
('6.1', '牙仙')
('6.1', '爱上百分百英雄')
('6.1', '熊出没之雪岭熊风')
('6.1', '消失的天猫座')
('6.1', '气象女孩')
('6.1', '毕业生生存指南')
('6.1', '比尔')
('6.1', '欢迎来到我的世界')
('6.1', '模范贱兄弟')
('6.1', '格林伯格')
('6.1', '杀死汝伴')
('6.1', '有种你爱我')
('6.1', '最佳男朋友')
('6.1', '昨夜风流')
('6.1', '新邻里联防')
('6.1', '新乌龙女校2')
('6.1', '摩登如来神掌')
('6.1', '摇滚夏令营')
('6.1', '拜见岳父大人3')
('6.1', '拍档侦探')
('6.1', '我盛大的希腊婚礼2')
('6.1', '我的新野蛮女友')
('6.1', '我们家的婚礼')
('6.1', '憨直舞男2')
('6.1', '恋爱通告')
('6.1', '恋爱专家')
('6.1', '急冻奇侠')
('6.1', '幸运查克')
('6.1', '尖峰时刻3')
('6.1', '小鬼上路2')
('6.1', '婚礼大斗阵')
('6.1', '威龙二世')
('6.1', '威震八方')
('6.1', '好警察，坏警察')
('6.1', '太极2：英雄崛起')
('6.1', '大尾鲈鳗')
('6.1', '大丈夫2')
('6.1', '夏日乐悠悠')
('6.1', '国家密码')
('6.1', '噱头大王')
('6.1', '喜羊羊与灰太狼之羊年喜羊羊')
('6.1', '呆呆精灵')
('6.1', '吻我，杀我')
('6.1', '吉米闯天关')
('6.1', '反斗智多星')
('6.1', '千年决斗')
('6.1', '劫匪与僵尸')
('6.1', '分手木马计')
('6.1', '决战刹马镇')
('6.1', '先婚后友')
('6.1', '假装情侣')
('6.1', '侦探拍档')
('6.1', '人吓鬼')
('6.1', '云下的日子')
('6.1', '九尾狐家族')
('6.1', '丛林大反攻4：吓傻了')
('6.1', '不良男女')
('6.1', '下流祖父')
('6.1', '上海正午')
('6.1', '万圣年代')
('6.1', '一本漫画闯天涯')
('6.1', '一切搞定')
('6', '麻辣女王2')
('6', '魔法教师')
('6', '魔法师的学徒')
('6', '鬼马飞人')
('6', '鬼啊鬼啊')
('6', '非常小特务')
('6', '非常完美')
('6', '隐形的格里夫')
('6', '闪亮的圣诞节')
('6', '长江七号')
('6', '重案行动组')
('6', '醉饿游戏')
('6', '酒醒时分')
('6', '邻家特工')
('6', '遗憾的都市')
('6', '选美俏卧底2')
('6', '逆转裁判')
('6', '超龄插班生')
('6', '赛勒斯')
('6', '赖家王老五')
('6', '误区')
('6', '许愿池艳遇')
('6', '观光客')
('6', '要爸还是妈')
('6', '蜜月危险期')
('6', '虎胆神偷')
('6', '蒸发的摩根夫妇')
('6', '群魔乱舞')
('6', '美少女啦啦队：战斗到最后一刻')
('6', '罗马情缘')
('6', '绝代双娇')
('6', '终极神鹰')
('6', '神父教育')
('6', '盛大婚礼')
('6', '百货战警')
('6', '猪头，我的车咧？')
('6', '狼人')
('6', '狮神决战')
('6', '爱情真可怕')
('6', '港囧')
('6', '清潭菩萨')
('6', '混合宿舍')
('6', '浪荡子')
('6', '没女神探')
('6', '沙滩仔与周师奶')
('6', '永远的活跳尸')
('6', '次日到达')
('6', '杀妻同盟军')
('6', '末日灾难')
('6', '暮色大电影')
('6', '撒娇女人最好命')
('6', '摩登天师')
('6', '我的新拍档')
('6', '我的宝贝会说话2')
('6', '我想要凯蒂')
('6', '我想我爱我妻')
('6', '我为蜜月狂')
('6', '我与拿破仑')
('6', '心碎度蜜月')
('6', '彻夜狂欢')
('6', '异形魔怪2')
('6', '废柴同盟')
('6', '床伴逐个数')
('6', '年兽大作战')
('6', '完美圣诞节')
('6', '妈妈的宝贝')
('6', '女童军')
('6', '女校风波')
('6', '失忆界女王')
('6', '太空黑猩猩')
('6', '大学之旅')
('6', '大喜临门')
('6', '呖咕呖咕新年财')
('6', '压轴好戏')
('6', '压榨')
('6', '卧龙岗')
('6', '单身部落')
('6', '华纳巨星总动员')
('6', '华丽上班族')
('6', '千杯不醉')
('6', '动物园看守')
('6', '剩女也疯狂')
('6', '别惹佐汉')
('6', '初来乍到')
('6', '初恋从打嗝开始')
('6', '凯特的外遇日记')
('6', '公主保护计划')
('6', '伴侣度假村')
('6', '代孕妈妈')
('6', '京城往事')
('6', '乒乓世家')
('6', '临沧的诱惑')
('6', '七擒七纵七色狼')
('6', '一夜惊喜')
('6', '一个很默瑞的圣诞节')
('6', 'B型男友')
('6', '21玩过界')
('6', '1724妓房动乱事件')
('5.9', '黑帮第二代')
('5.9', '黄金福将')
('5.9', '魔力麦克2')
('5.9', '高校天后')
('5.9', '食客2：泡菜战争')
('5.9', '韩城攻略')
('5.9', '面具之后')
('5.9', '非常小特务2')
('5.9', '青春期的法国男孩')
('5.9', '邪恶新世界')
('5.9', '这个夏天有异性')
('5.9', '超级骑警')
('5.9', '超人高校')
('5.9', '赏金猎手')
('5.9', '街头霸王')
('5.9', '虫样年华')
('5.9', '英伦魔法师')
('5.9', '老爸夏令营')
('5.9', '美国僵尸')
('5.9', '精装追女仔3之狼之一族')
('5.9', '第二次爱你')
('5.9', '窈窕绅士')
('5.9', '稀有出口：圣诞传说')
('5.9', '神话')
('5.9', '百星酒店')
('5.9', '疯狂大老千')
('5.9', '留级之王2')
('5.9', '王子殿下')
('5.9', '猪扒大联盟')
('5.9', '激情热线')
('5.9', '澳门风云2')
('5.9', '潜龙风云')
('5.9', '母亲外出之夜')
('5.9', '死开啲啦')
('5.9', '正义前锋')
('5.9', '校园疯骚史之舞动青春')
('5.9', '暴走神探')
('5.9', '无问题2')
('5.9', '新婚奥客')
('5.9', '撞邪先生')
('5.9', '摇滚吸血鬼')
('5.9', '换妻俱乐部')
('5.9', '打架')
('5.9', '戒烟不戒酒')
('5.9', '我超兴奋')
('5.9', '我的野蛮网友')
('5.9', '我爱777')
('5.9', '惊声尖笑5')
('5.9', '情迷大话王')
