共 2177 部电影

('6.6', '多罗罗')
('6.6', '地狱男爵2：黄金军团')
('6.6', '吾父吾血')
('6.6', '同伙')
('6.6', '危情谍战')
('6.6', '单刀直入')
('6.6', '华沙间谍')
('6.6', '加油站袭击事件2')
('6.6', '剑雨')
('6.6', '分歧者2：绝地反击')
('6.6', '兵人')
('6.6', '全面围攻')
('6.6', '全面包围')
('6.6', '全民超人汉考克')
('6.6', '全民超人')
('6.6', '侠盗石川')
('6.6', '人类清除计划2：无政府状态')
('6.6', '人皮交易')
('6.6', '亚瑟王')
('6.6', '五虎将之决裂')
('6.6', '三少爷的剑')
('6.6', 'R高地')
('6.6', '007之杀人执照')
('6.5', '鼓舞激情')
('6.5', '黑夜传说前传：狼族再起')
('6.5', '黑侠')
('6.5', '马永贞')
('6.5', '飙风战警')
('6.5', '风云之雄霸天下')
('6.5', '霹雳娇娃')
('6.5', '霹雳先锋')
('6.5', '霸王花')
('6.5', '雪地极限')
('6.5', '隐形人')
('6.5', '金刚王：死亡救赎')
('6.5', '透明人魔')
('6.5', '透明人')
('6.5', '逆战')
('6.5', '追踪再现2')
('6.5', '追战时刻')
('6.5', '过关斩将')
('6.5', '超级战舰')
('6.5', '超级保镖')
('6.5', '超体')
('6.5', '诸神之锤')
('6.5', '诸神之战')
('6.5', '血型拼图')
('6.5', '蝙蝠侠3')
('6.5', '落入敌手')
('6.5', '茨厂街女王')
('6.5', '英雄迷的生活')
('6.5', '英雄之战')
('6.5', '花旗少林')
('6.5', '舍身技')
('6.5', '老虎出更')
('6.5', '老男孩')
('6.5', '绝地奶霸2')
('6.5', '绝地奶霸')
('6.5', '纳尼亚传奇2：凯斯宾王子')
('6.5', '糊涂绑架事件')
('6.5', '神奇绿巨人')
('6.5', '硫磺岛浴血战')
('6.5', '盗马记')
('6.5', '白狐')
('6.5', '疯狂的麦克斯3')
('6.5', '生死竞赛2')
('6.5', '玩命终截战')
('6.5', '猫狗大战')
('6.5', '狼族盟约')
('6.5', '狱中豪杰')
('6.5', '特殊身份')
('6.5', '特工艾米拉')
('6.5', '特务亲家')
('6.5', '爱国者游戏')
('6.5', '热血时光')
('6.5', '火影忍者：雪姬忍法帖')
('6.5', '澳门风云')
('6.5', '洛城特警')
('6.5', '汉密尔顿：国家利益')
('6.5', '永无天日')
('6.5', '机器战警3')
('6.5', '最终幻想')
('6.5', '暴力执法')
('6.5', '星际旅行5：终极先锋')
('6.5', '星际传奇3')
('6.5', '星河战队：入侵')
('6.5', '明日之丈')
('6.5', '新宿天鹅')
('6.5', '斯大林格勒')
('6.5', '捉鬼敢死队 2')
('6.5', '托卡列夫')
('6.5', '我的生存之道')
('6.5', '我,弗兰肯斯坦')
('6.5', '忍')
('6.5', '异形大战铁血战士')
('6.5', '幽冥')
('6.5', '帝国秘符')
('6.5', '家族荣誉2：家门的危机')
('6.5', '好胆别走')
('6.5', '夺命煞星宝莱坞之国王归来')
('6.5', '天网追击')
('6.5', '复活')
('6.5', '复仇死循环')
('6.5', '地铁惊魂')
('6.5', '圣殿骑士')
('6.5', '四十七浪人')
('6.5', '唐人街探案')
('6.5', '反恐特警组')
('6.5', '双龙出海')
('6.5', '双狙人2')
('6.5', '匪帮传奇')
('6.5', '功夫战斗机')
('6.5', '刺客')
('6.5', '制服')
('6.5', '刚果惊魂')
('6.5', '冲锋车')
('6.5', '冲锋战警')
('6.5', '冰封：重生之门')
('6.5', '军情五处：利益之争')
('6.5', '六天七夜')
('6.5', '光辉岁月')
('6.5', '侠盗魅影')
('6.5', '人类清除计划3')
('6.5', '东方')
('6.5', '一枝花与铁臂膊')
('6.5', '一场风花雪月的事')
('6.4', '龙行天下')
('6.4', '龙少爷')
('6.4', '黑白森林')
('6.4', '魔术师')
('6.4', '鬼打鬼之黄金道士')
('6.4', '鬼娃的诅咒')
('6.4', '驯鹿游戏')
('6.4', '飓风营救2')
('6.4', '风暴')
('6.4', '雇佣老公')
('6.4', '闪灵战士')
('6.4', '铁血精英')
('6.4', '野兽之瞳')
('6.4', '速度与激情3：东京漂移')
('6.4', '通灵神探')
('6.4', '轰天战士决战明日世纪')
('6.4', '越空狂龙')
('6.4', '超脑48小时')
('6.4', '超能敢死队')
('6.4', '超级战警')
('6.4', '超人归来')
('6.4', '赤壁：决战天下')
('6.4', '赌神3之少年赌神')
('6.4', '贝奥武夫')
('6.4', '触目惊森')
('6.4', '蓝霹雳')
('6.4', '蓝色霹雳号')
('6.4', '苹果核战记：阿尔法')
('6.4', '英雄少年')
('6.4', '艾利之书')
('6.4', '致命快感')
('6.4', '终极标靶')
('6.4', '终极密码战')
('6.4', '约翰·福尔克：代号丽莎')
('6.4', '红色星球')
('6.4', '红带高手')
('6.4', '紫雨风暴')
('6.4', '突然死亡')
('6.4', '穿梭者')
('6.4', '神秘仙境')
('6.4', '碧海追踪')
('6.4', '硬汉2：奉陪到底')
('6.4', '真命天子')
('6.4', '狼人部队')
('6.4', '独立日：卷土重来')
('6.4', '狄仁杰之神都龙王')
('6.4', '狂蟒之灾')
('6.4', '特种部队2：全面反击')
('6.4', '火烧岛')
('6.4', '深海寻宝')
('6.4', '海神号')
('6.4', '海军突击队')
('6.4', '海云台')
('6.4', '沙丘')
('6.4', '江南1970')
('6.4', '极限特工2')
('6.4', '杀手之王')
('6.4', '末日戒备')
('6.4', '暗杀教室：毕业篇')
('6.4', '暗战2')
('6.4', '星际之门：时空连续')
('6.4', '明月照尖东')
('6.4', '昆宝出拳')
('6.4', '时空骇客')
('6.4', '日落之后')
('6.4', '无生死较量')
('6.4', '新海神号历险记')
('6.4', '控制')
('6.4', '执法先锋')
('6.4', '战狼传说')
('6.4', '战狼')
('6.4', '惩罚者2：战争特区')
('6.4', '惊叫大电影')
('6.4', '性感女特工')
('6.4', '忍者神龟2：破影而出')
('6.4', '心灵传输者')
('6.4', '强敌')
('6.4', '庞贝末日')
('6.4', '年轻人')
('6.4', '巴黎危机')
('6.4', '夺金暴潮')
('6.4', '夺樽')
('6.4', '天空上尉与明日世界')
('6.4', '天将雄师')
('6.4', '大雨成灾')
('6.4', '城市游戏')
('6.4', '地心末日')
('6.4', '台风')
('6.4', '古墓丽影2')
('6.4', '卫斯理之霸王卸甲')
('6.4', '刀锋战士3')
('6.4', '冒险王')
('6.4', '公司职员')
('6.4', '侠捕')
('6.4', '但丁的地狱之旅')
('6.4', '人狼大战')
('6.4', '乌龙搭档')
('6.4', '临时特工')
('6.4', '三岔口')
('6.4', '三人行')
('6.4', '一触即发')
('6.4', 'R2B：回到基地')
('6.4', 'Laughing Gor之变节')
('6.4', '2009迷失的记忆')
('6.4', '007：大破量子危机')
('6.3', '龙腾四海')
('6.3', '饥饿游戏')
('6.3', '逃出洛杉矶')
('6.3', '豺狼帝国')
('6.3', '诺亚方舟：创世之旅')
('6.3', '行星巨人')
('6.3', '血债累累')
('6.3', '蝎子王')
('6.3', '蜂鸟')
('6.3', '英雄')
('6.3', '致命弯道2')
('6.3', '罪人和圣人')
('6.3', '缘来是游戏')
('6.3', '禁运品')
('6.3', '皇家战士')
('6.3', '的士飚花')
('6.3', '的士女王')
('6.3', '白宫陷落')
('6.3', '痞子英雄之全面开战')
('6.3', '王牌大贱谍2')
('6.3', '狂暴')
('6.3', '烈火战车2极速传说')
('6.3', '消失的子弹')
('6.3', '洪吉童的后裔')
('6.3', '洛杉矶大逃亡')
('6.3', '洗黑钱')
('6.3', '永春白鹤拳之擎天画卷')
('6.3', '死亡塔')
('6.3', '查理必死')
('6.3', '极度重犯')
('6.3', '末日崩塌')
('6.3', '曼谷保镖2')
('6.3', '敢死队3')
('6.3', '捍卫入侵者')
('6.3', '扑克之夜')
('6.3', '愤怒的小鸟')
('6.3', '情敌大战')
('6.3', '怒虎狂龙')
('6.3', '德古拉元年')
('6.3', '异种')
('6.3', '师兄撞鬼')
('6.3', '宙斯之子：赫拉克勒斯')
('6.3', '宇宙战争')
('6.3', '天袭')
('6.3', '大块头有大智慧')
('6.3', '夜行战警')
('6.3', '图书馆战争2：最后的任务')
('6.3', '图书馆员：所罗门王的宝藏')
('6.3', '双面女蝎星')
('6.3', '危城')
('6.3', '勇敢者游戏2')
('6.3', '创：战纪')
('6.3', '出拳女郎')
('6.3', '决战帝国')
('6.3', '僵尸来袭')
('6.3', '佐州自救兄弟')
('6.3', '付出与收获')
('6.3', '人民公敌3')
('6.3', '九龙冰室')
('6.3', '世界大战')
('6.3', '252生存者')
('6.2', '龙之吻')
('6.2', '魔鬼末日')
('6.2', '饮料杯历险记')
('6.2', '飞砂风中转')
('6.2', '银线风暴')
('6.2', '铁血战士2')
('6.2', '铁甲衣')
('6.2', '铁三角')
('6.2', '邻家大贱谍')
('6.2', '邮政恐怖份子')
('6.2', '跨国银行')
('6.2', '超狗任务')
('6.2', '赤壁(上)')
('6.2', '赤壁')
('6.2', '赌霸')
('6.2', '街区大作战')
('6.2', '血与骨')
('6.2', '虎胆龙威5')
('6.2', '虎探追魂')
('6.2', '老兵')
('6.2', '群盗：民乱的时代')
('6.2', '美式极端')
('6.2', '绝色神偷')
('6.2', '纽约大逃亡')
('6.2', '红色警戒999')
('6.2', '神奇四侠')
('6.2', '硬汉')
('6.2', '破坏者')
('6.2', '皇家师姐')
('6.2', '皇家威龙')
('6.2', '生死拳')
('6.2', '生化危机4：战神再生')
('6.2', '玻璃樽')
('6.2', '王牌大贱谍')
('6.2', '猫狗大战2')
('6.2', '猎神：冬日之战')
('6.2', '特警屠龙')
('6.2', '特警判官')
('6.2', '特务迷城')
('6.2', '火影忍者剧场版3：大兴奋！三日月岛的动物骚动')
('6.2', '标靶')
('6.2', '极道鲜师电影版')
('6.2', '极速酷客')
('6.2', '李小龙，我的兄弟')
('6.2', '杀戮季节')
('6.2', '机密复仇者:黑寡妇与惩罚者')
('6.2', '机器纪元')
('6.2', '机动部队—同袍')
('6.2', '最后的骑士')
('6.2', '无防备都市')
('6.2', '战龙在野')
('6.2', '惊魂半小时')
('6.2', '忍者神龟：变种时代')
('6.2', '忍者2')
('6.2', '弹道')
('6.2', '异形终结')
('6.2', '帕克')
('6.2', '小鬼神偷')
('6.2', '妖魔大闹唐人街')
('6.2', '女座头市')
('6.2', '夺命交易员')
('6.2', '天之茶助')
('6.2', '大侠沈胜衣')
('6.2', '外国佬')
('6.2', '地心历险记2：神秘岛')
('6.2', '圣斗士星矢:神与神的激战')
('6.2', '国际杀手的真实回忆录')
('6.2', '国家保安')
('6.2', '回归者')
('6.2', '吸血鬼猎人林肯')
('6.2', '叛狱狂飙')
('6.2', '变节：潜罪犯')
('6.2', '变相黑侠')
('6.2', '变形金刚4：绝迹重生')
('6.2', '危险的见面礼2')
('6.2', '卧虎藏龙：青冥宝剑')
('6.2', '南斗官三斗北少爷')
('6.2', '功夫梦')
('6.2', '兽餐')
('6.2', '仁寺洞丑闻')
('6.2', '人肉盛宴')
('6.2', '东京攻略')
('6.2', '不惧风暴')
('6.2', '三日刺杀')
('6.2', 'B计划')
('6.1', '龙拳')
('6.1', '齐腰深')
('6.1', '黑客')
('6.1', '鸿门宴')
('6.1', '鬼面骑士')
('6.1', '飓风营救3')
('6.1', '降落区')
('6.1', '阿纳克莱托：特务密探')
('6.1', '间接伤害')
('6.1', '镖行天下前传之至尊国宝')
('6.1', '金馆长对金馆长对金馆长')
('6.1', '金奈快车')
('6.1', '重返中世纪')
('6.1', '逃脱')
('6.1', '越空飞龙')
('6.1', '赤胆豪情')
('6.1', '赎金之王')
('6.1', '赌侠大战拉斯维加斯')
('6.1', '西游记之孙悟空三打白骨精')
('6.1', '血肉战场')
('6.1', '血浓于罪')
('6.1', '血战墓碑镇')
('6.1', '至尊计状元才')
('6.1', '红色机尾')
('6.1', '精武风云·陈真')
('6.1', '精武风云')
('6.1', '窃听风云3')
('6.1', '直击要害')
('6.1', '百夫长')
('6.1', '痞子英雄2：黎明升起')
('6.1', '王牌大贱谍3')
('6.1', '爱上百分百英雄')
('6.1', '火之通途')
('6.1', '海豹六队：突袭奥萨马本拉登')
('6.1', '浴血擒魔')
('6.1', '最后的巫师猎人')
('6.1', '无相劫')
('6.1', '挑战者')
('6.1', '拍档侦探')
('6.1', '抢劫')
('6.1', '我的特工爷爷')
('6.1', '惊天杀人陷阱')
('6.1', '恶灵骑士')
('6.1', '急冻奇侠')
('6.1', '快枪手')
('6.1', '尖峰时刻3')
('6.1', '威震八方')
('6.1', '威卡兰特的日记')
('6.1', '好警察，坏警察')
('6.1', '太极侠')
('6.1', '太极2：英雄崛起')
('6.1', '天地英雄')
('6.1', '地狱男爵动画版：风暴之剑')
('6.1', '圣杯神器：骸骨之城')
('6.1', '国家密码')
('6.1', '吻我，杀我')
('6.1', '叶问：终极一战')
('6.1', '千年决斗')
('6.1', '冲锋陷阵')
('6.1', '八蛟龙')
('6.1', '兄弟之生死同盟')
('6.1', '侦探拍档')
('6.1', '侠探杰克：永不回头')
('6.1', '传说的拳头')
('6.1', '中华英雄')
('6.1', '上海正午')
('6.1', '一本漫画闯天涯')
('6.1', '一号目标')
('6.1', '1600谋杀案')
('6', '鼠战密洞')
('6', '黑道风云之收数王')
('6', '黑暗的真相')
('6', '麻辣女王2')
('6', '魔法师的学徒')
('6', '韩赛尔与格蕾特：女巫猎人')
('6', '非常小特务')
('6', '隧道之鼠')
('6', '锅盖头3：绝地反击')
('6', '银行匪帮')
('6', '重案行动组')
('6', '邻家特工')
('6', '遗憾的都市')
('6', '选美俏卧底2')
('6', '进击的巨人真人版：后篇·世界终结')
('6', '被窃之物')
('6', '虎警大队')
('6', '虎胆神偷')
('6', '航班蛇患')
('6', '致命摇篮')
('6', '老夫子动画大电影：反斗侦探')
('6', '维京英灵殿')
('6', '绑架弗雷迪·喜力')
('6', '终极神鹰')
('6', '终极复仇者2：黑豹的崛起')
('6', '竞雄女侠秋瑾')
('6', '神奇四侠2')
('6', '百货战警')
('6', '猪头，我的车咧？')
('6', '狂蟒之灾2')
('6', '火龙对决')
('6', '游侠')
('6', '法外之法')
('6', '次日到达')
('6', '极速复仇')
('6', '杀杀人、跳跳舞')
('6', '旭日追凶')
('6', '新铁血战士')
('6', '断魂谷')
('6', '我的新拍档')
('6', '快递惊魂')
('6', '弯刀杀戮')
('6', '弗兰肯斯坦的军队')
('6', '异星战场')
('6', '异形魔怪2')
('6', '巡弋悍将')
('6', '奇趣马戏团：吸血鬼的助手')
('6', '夺命手机')
('6', '天行者')
('6', '大事件')
('6', '复制杀人魔')
('6', '墨攻')
('6', '图书馆员：寻找命运之矛的探险')
('6', '别惹佐汉')
('6', '分歧者3：忠诚世界')
('6', '再生侠')
('6', '关键第四号')
('6', '六颗子弹')
('6', '光环：夜幕')
('6', '傲慢与偏见与僵尸')
('6', '侠盗公主')
('6', '伦敦陷落')
('6', '代课老师')
('6', '京城往事')
('6', '交涉人电影版')
('6', '乌鸦3')
('6', '七年风暴')
('6', '一级戒备')
('6', 'Z岛')
('6', 'BALLAD~无名恋曲~')
('6', '1724妓房动乱事件')
('5.9', '麻烦终结者')
('5.9', '鲁邦三世')
('5.9', '魔窟')
('5.9', '韩城攻略')
('5.9', '非常小特务2')
('5.9', '青蜂侠')
('5.9', '闪电')
('5.9', '锁定')
('5.9', '重装捍将')
('5.9', '追击巨怪')
('5.9', '轰天神鹰')
('5.9', '赏金猎手')
('5.9', '诸神之怒')
('5.9', '虎影')
('5.9', '致胜王牌')
('5.9', '美少女特工队')
('5.9', '美国队长')
('5.9', '绿巨人大战金刚狼')
('5.9', '绿巨人大战')
('5.9', '绅士大盗')
('5.9', '第七组')
('5.9', '稀有出口：圣诞传说')
('5.9', '神话')
('5.9', '疯狂大老千')
('5.9', '狼犬丹尼')
('5.9', '狙击时刻')
('5.9', '热血高手')
('5.9', '火龙帝国')
('5.9', '火鸟出击')
('5.9', '澳门风云2')
('5.9', '潜龙风云')
('5.9', '死囚大逃杀')
('5.9', '死刑犯')
('5.9', '死人的复仇')
('5.9', '正义前锋')
('5.9', '杀手的反抗2')
('5.9', '杀戮指令')
('5.9', '杀出狂人镇')
('5.9', '杀人锦标赛')
('5.9', '机器人病毒危机')
('5.9', '暴走神探')
('5.9', '时空特警')
('5.9', '无问题2')
('5.9', '新少林寺')
('5.9', '搏击之王')
('5.9', '捍卫机密')
('5.9', '拳霸2')
('5.9', '打架')
('5.9', '我爱777')
('5.9', '庞贝末日')
('5.9', '巴勒斯坦恶狼谷')
('5.9', '密码疑云')
('5.9', '妖兽都市')
('5.9', '太空一号')
('5.9', '天子门生')
('5.9', '反贪风暴')
('5.9', '北韩谍女')
('5.9', '全力扣杀')
('5.9', '侠探杰克')
('5.9', '代号47')
('5.9', '五路追杀令2：刺客舞会')
('5.8', '魅影奇侠')
('5.8', '青春暴力史')
('5.8', '金牌间谍')
('5.8', '邻家女刺客')
('5.8', '运钞车')
('5.8', '车手')
('5.8', '跨越死亡线')
('5.8', '西风烈')
('5.8', '蝙蝠侠与罗宾')
('5.8', '花漾')
('5.8', '群斗')
('5.8', '置之死地而后生')
('5.8', '绝地双尊')
('5.8', '纽扣人')
('5.8', '糊涂侦探：失控的布鲁斯和洛伊德')
('5.8', '空中决战')
('5.8', '破局')
('5.8', '皇家师姐III 雌雄大盗')
('5.8', '用心出拳')
('5.8', '生死交锋')
('5.8', '火山高校')
('5.8', '潜龙轰天3野兽之腹')
('5.8', '死亡飞车2')
('5.8', '极道大战争')
('5.8', '末日侵袭')
('5.8', '暴力街区')
('5.8', '暂告安全')
('5.8', '新精武门')
('5.8', '撕票风云')
('5.8', '搭车人')
('5.8', '战争公司')
('5.8', '我老婆是大佬3')
('5.8', '我的老婆是大佬3')
('5.8', '我是间谍')
('5.8', '忍者刺客')
('5.8', '御前演出')
('5.8', '当铺大乱斗')
('5.8', '师姐大晒')
('5.8', '女神陷阱')
('5.8', '太极1：从零开始')
('5.8', '天地雄心')
('5.8', '天军')
('5.8', '地狱骑士')
('5.8', '地心抢险记')
('5.8', '地下拳击场')
('5.8', '四大名捕大结局')
('5.8', '四大名捕2')
('5.8', '哗！英雄')
('5.8', '名侦探柯南：第十一名前锋')
('5.8', '叛谍追击')
('5.8', '功夫侠')
('5.8', '决战之夜')
('5.8', '使命召唤')
('5.8', '二流警探')
('5.8', '世界末日')
('5.8', '三角洲部队闹剧')
('5.8', '三脚猫部队')
('5.8', 'G4特工')
('5.7', '黑豹天下')
('5.7', '黑狱风云2')
('5.7', '黑帮追缉令')
('5.7', '风铃草')
('5.7', '遍地狼烟')
('5.7', '辣妹俏警花')
('5.7', '贝奥武夫与怪兽格兰戴尔')
('5.7', '蝙蝠侠无极限：怪兽来袭')
('5.7', '菜鸟霹雳胆')
('5.7', '致命距离')
('5.7', '致命罗密欧')
('5.7', '绿灯侠')
('5.7', '绝地逃亡')
('5.7', '红场飞龙')
('5.7', '神鬼任务')
('5.7', '神探飞机头3')
('5.7', '神奇四侠2015')
('5.7', '神偷次世代')
('5.7', '皇家师姐：中间人')
('5.7', '百年好合')
('5.7', '疯狂轮滑')
('5.7', '画皮2')
('5.7', '生化总动员')
('5.7', '狼牙')
('5.7', '爱她的枪')
('5.7', '烈日迷踪')
('5.7', '流氓差婆')
('5.7', '毁灭战士')
('5.7', '死亡飞车3：地狱烈焰')
('5.7', '死亡之约')
('5.7', '欢迎来到庞奇')
('5.7', '格伦德尔与战狼')
('5.7', '极速漂移')
('5.7', '李洛夫奇案')
('5.7', '木星上行')
('5.7', '曼谷杀手')
('5.7', '无声火')
('5.7', '新年行动')
('5.7', '挑逗性游戏')
('5.7', '拿起枪的简')
('5.7', '悬赏')
('5.7', '异形魔怪4')
('5.7', '异形魔怪3')
('5.7', '开拓者')
('5.7', '妈妈的新男友')
('5.7', '同门')
('5.7', '反黑行动组')
('5.7', '冰河追凶')
('5.7', '再见古惑仔')
('5.7', '八脚怪')
('5.7', '八月战事')
('5.7', '以毒攻毒')
('5.6', '魔兽战场')
('5.6', '风暴突击者')
('5.6', '风云决')
('5.6', '雷霆扫穴')
('5.6', '雪盲')
('5.6', '铁杆神探')
('5.6', '钢铁侠：纳米魔崛起')
('5.6', '野东西3:钻石计划')
('5.6', '重返地球')
('5.6', '酷越街球')
('5.6', '赤道')
('5.6', '谜城')
('5.6', '粉红男郎')
('5.6', '神枪手')
('5.6', '神战：权力之眼')
('5.6', '皇家师姐之地下兵工厂')
('5.6', '玩尽杀绝3:钻石计划')
('5.6', '猎鹰突起')
('5.6', '深入敌后3')
('5.6', '海豹突击队')
('5.6', '死亡标记')
('5.6', '杀手泰寿')
('5.6', '机甲女神之究极神兵')
('5.6', '本·科林斯：特技车手')
('5.6', '最后的兵团')
('5.6', '旋风特务')
('5.6', '救世主')
('5.6', '扣篮对决')
('5.6', '惊天战神')
('5.6', '异能')
('5.6', '幽灵战队')
('5.6', '如龙电影版')
('5.6', '奇缘')
('5.6', '叶问前传')
('5.6', '卧底枪手')
('5.6', '动力')
('5.6', '刺客复仇')
('5.6', '像素大战')
('5.6', '企业战士2：极限挑战')
('5.6', '人间兵器2')
('5.6', '万鳄巨兽')
('5.5', '龙骑士')
('5.5', '龙虎门')
('5.5', '飞龙再生')
('5.5', '非常小特务3')
('5.5', '除暴安良')
('5.5', '重振雄风')
('5.5', '邪鳄禁区')
('5.5', '透明人2')
('5.5', '逃亡鳄鱼岛')
('5.5', '超胆侠')
('5.5', '花花型警')
('5.5', '精武家庭')
('5.5', '狂暴飞车')
('5.5', '牛仔和外星人')
('5.5', '火线战将')
('5.5', '深入虎穴')
('5.5', '杀手的反抗')
('5.5', '杀手欧阳盆栽')
('5.5', '月光集市到中国')
('5.5', '最后的空降兵')
('5.5', '智能谍变')
('5.5', '无间盗')
('5.5', '无人之子')
('5.5', '搏击之王')
('5.5', '掠夺者')
('5.5', '所罗门王凯恩')
('5.5', '所罗门·凯恩')
('5.5', '怒火凤凰')
('5.5', '征服1453')
('5.5', '异形大战铁血战士2')
('5.5', '幻影侠')
('5.5', '幸存者')
('5.5', '头师父一体3')
('5.5', '大海啸之鲨口逃生')
('5.5', '夜宴')
('5.5', '吸血刑警罗道烈')
('5.5', '变脸迷情')
('5.5', '卡姆依外传')
('5.5', '匹夫')
('5.5', '列车惊魂')
('5.5', '刑警兄弟')
('5.5', '冰峰游戏')
('5.5', '僵尸刑警')
('5.5', '借兵')
('5.5', '代号：杀手')
('5.5', '亚历克斯·克洛斯')
('5.5', '中天')
('5.5', 'S-最后的警官 电影版')
('5.4', '鱼鹰行动')
('5.4', '魔力女战士')
('5.4', '骇客交锋')
('5.4', '阿罗汉掌风大作战')
('5.4', '钻石13')
('5.4', '重返地球')
('5.4', '道士下山')
('5.4', '贵族大盗')
('5.4', '误入歧途')
('5.4', '西游记之大闹天宫')
('5.4', '装甲车')
('5.4', '被迫杀人')
('5.4', '蝎子王2：勇士的崛起')
('5.4', '蝎子拳王')
('5.4', '致命危机')
('5.4', '至暗之时')
('5.4', '绝命密码站')
('5.4', '第七阶')
('5.4', '突击中央银行')
('5.4', '生化危机5：惩罚')
('5.4', '班纳路')
('5.4', '王子与108煞')
('5.4', '狙击手：幽灵射手')
('5.4', '特工008')
('5.4', '混蛋')
('5.4', '海军陆战队员4')
('5.4', '海军陆战队员')
('5.4', '武林女大学生')
('5.4', '极盗者')
('5.4', '杀手快报')
('5.4', '无畏警官2')
('5.4', '新唐山大兄')
('5.4', '拳坛暗影2')
('5.4', '密道追踪之阴兵虎符')
('5.4', '奇逢敌手')
('5.4', '天堂口')
('5.4', '决战紫禁之巅')
('5.4', '冬荫功2')
('5.4', '侦探马龙')
('5.4', '七秒钟')
('5.4', '12回合2：重装上阵')
('5.3', '黑暗堕落')
('5.3', '魔鬼游乐场')
('5.3', '魔鬼契约')
('5.3', '魔间煞星')
('5.3', '魔界契约')
('5.3', '鬼魂')
('5.3', '马克思·佩恩')
('5.3', '闪灵侠')
('5.3', '通缉英雄')
('5.3', '迈阿密风云')
('5.3', '辣警霸王花')
('5.3', '诺曼人：维京传奇')
('5.3', '艾丽卡')
('5.3', '老鼠爱上猫')
('5.3', '美丽酒吧')
('5.3', '第五波')
('5.3', '第二指令')
('5.3', '白发魔女传之明月天国')
('5.3', '狙击精英：重装上阵')
('5.3', '火星异种')
('5.3', '末世殖民地')
('5.3', '日落')
('5.3', '无影剑')
('5.3', '惊情谍变')
('5.3', '怒火威龙')
('5.3', '女巫季节')
('5.3', '大逃杀2：镇魂歌')
('5.3', '大帝之剑')
('5.3', '受雇正义')
('5.3', '反恐特警组：火速救援')
('5.3', '双子神偷')
('5.3', '刺客学妹')
('5.3', '决战死亡线')
('5.3', '公元2000 AD')
('5.3', '偏执')
('5.3', '人间兵器')
('5.3', '人烟之岛2：战斗')
('5.2', '龙与地下城2:龙王的愤怒')
('5.2', '魔鬼命令--重返战场')
('5.2', '青龙复仇')
('5.2', '进击的巨人真人版：前篇')
('5.2', '超能游戏者')
('5.2', '记忆迷局')
('5.2', '蛮王柯南')
('5.2', '蓝色迷情')
('5.2', '英雄连')
('5.2', '致命追击')
('5.2', '白雪公主与猎人')
('5.2', '病毒入侵')
('5.2', '电玩竞技场')
('5.2', '狼人镇')
('5.2', '狙击速递')
('5.2', '涤罪天使')
('5.2', '母夜叉孙二娘')
('5.2', '横冲直撞好莱坞')
('5.2', '格斗之王')
('5.2', '快手枪手快枪手')
('5.2', '弗里敦')
('5.2', '幻游传')
('5.2', '密杀指令')
('5.2', '女子大乱斗')
('5.2', '大内密探王二狗')
('5.2', '塞班')
('5.2', '双龙间谍')
('5.2', '再造战士')
('5.2', '井')
('5.1', '轻舞飞扬')
('5.1', '跳舞大电影')
('5.1', '财神客栈')
('5.1', '见龙卸甲')
('5.1', '致命紫罗兰')
('5.1', '碧海追踪2')
('5.1', '硬汉团')
('5.1', '生死拳速')
('5.1', '猎豹行动')
('5.1', '爆裂特工')
('5.1', '烈日血战')
('5.1', '水啸雾都')
('5.1', '武术之少年行')
('5.1', '枪杀近距离')
('5.1', '极速天使')
('5.1', '机器侠')
('5.1', '木乃伊3：龙帝之墓')
('5.1', '木乃伊3')
('5.1', '时光大战')
('5.1', '无籍者')
('5.1', '我怒了')
('5.1', '异形终结2：狩猎')
('5.1', '少林老女')
('5.1', '害虫横行')
('5.1', '宇宙大爆炸')
('5.1', '夺标')
('5.1', '命悬一线')
('5.1', '变异编年史')
('5.1', '千机变Ⅱ花都大战')
('5.1', '千机变2之花都大战')
('5.1', '冲天火')
('5.1', '再造战士4')
('5.1', '三国之见龙卸甲')
('5', '魔鬼老巢')
('5', '面具之下')
('5', '雨之牙')
('5', '防弹武僧')
('5', '西部英雄约拿·哈克斯')
('5', '血光光五人帮 传说')
('5', '血债血偿')
('5', '红鹰侠')
('5', '爪哇盗火线')
('5', '火星幽灵')
('5', '满城尽带黄金甲')
('5', '消失的凶手')
('5', '死亡航班')
('5', '死亡彼端')
('5', '机械特工')
('5', '情癫大圣')
('5', '急速杀机')
('5', '忠于职守：边境巡逻')
('5', '峰会危机')
('5', '屠杀公园')
('5', '完美生物')
('5', '大武生')
('5', '危机任务3')
('5', '卫斯理之蓝血人')
('5', '人烟之岛')
('5', '亡命抢劫')
('4.9', '龙三和他的七人党')
('4.9', '锁王')
('4.9', '血书')
('4.9', '英雄时代')
('4.9', '艾芙莉')
('4.9', '短剑风波')
('4.9', '百战天虫')
('4.9', '生死新纪元')
('4.9', '玩命速递：重启之战')
('4.9', '极速之巅')
('4.9', '明日，战争爆发时')
('4.9', '康纳斯的战争')
('4.9', '太秦灯光下')
('4.9', '天命英雄')
('4.9', '大力神')
('4.9', '圣战士3')
('4.9', '合金杀手')
('4.9', '制胜一击')
('4.9', '别惹得州')
('4.9', '再造战士：重生')
('4.9', '不二神探')
('4.9', '一万年以后')
('4.8', '麦田')
